ID,Consultant,URL,Search_Term,DateRetrieved,DatePublished,Job_Category,Job_title,Company,City,Location,Payment Frequency,Salary,English Needed,BSc_needed,MSc_needed,PhD_needed,AI,Natural_Language_Processing(NLP),Data_Pipelines,Machine_Learning,Deep Learning,Computer_vision,Data_visualization,Data_warehouse,BigData,Data_management,Data_mining,Data_science,Bayesian,Optimization,Numerical_Analysis,IOT,R,SAS,SPSS,Python,MAtlab,Scala,C#,Java,C++,C,Bash,Tensorflow,pyspark,YOLO,MS Word,Ms Excel,Ms Access,Ms PowerPoint,Spreadsheets,Google_Analytics,Microsoft Power BI,Tableau,D3,Qlik,KNIME,Spotfire,Linux/Unix,OLE/DB,SQL,NoSQL,RDBMS,Oracle,MySQL,MongoDB,MPP_Platforms,SPL,Alteryx,Spark,Kafka,Hadoop,Pig,Hive,Map/Reduce,Impala,Storm,Google_Cloud,AWS,cloud_storage,S3,Redshift,DigitalOcean,Teradata,Solr,Elasticsearch,Presentation_Skills,Communication,Problem_Solving,Team_Handling,agile execution,Data_marketing,SEO,graphics_and_design_skills,Content_Management,Economic,Finance_Knowledge,Investment_Knowledge,Debtor_reconcilation,Payroll_management,web_design_and_development_tools,PHP,Javascript,Web_Analytic_tools,Knowledge_in,year,Educational_qualifications,Experience_Category
207,Madhusha,https://www.linkedin.com/jobs/search/?currentJobId=3388393176&distance=25&geoId=92000000&keywords=data%20analyst,data analytics worldwide,11-01-23,04-01-23,Data Science,Associate Data Engineering Analyst,Service Titan,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
208,Madhusha,https://www.linkedin.com/jobs/search/?currentJobId=3431653359&geoId=104677530&keywords=data%20analyst&location=Greece&refresh=true,data analytics greece,11-01-23,11-01-23,Data Analytics,Data Analyst,Intrum,Athens,Greece,NA,NA,1,"Computer Science, Economics, Finance, Statistics","Computer Science, Economics, Finance, Statistics",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
209,Madhusha,https://www.google.com/search?q=data+engineering+jobs+in+sri+lanka&oq=DATA+&aqs=chrome.1.69i59l3j69i60l3j69i65l2.6495j0j7&sourceid=chrome&ie=UTF-8&ibp=htl;jobs&sa=X&ved=2ahUKEwjx746NgMX8AhUjumMGHd-hBF4Qkd0GegQIChAB#fpstate=tldetail&htivrt=jobs&htiq=data+engineering+jobs+in+sri+lanka&htidocid=CpvEdISzLnwAAAAAAAAAAA%3D%3D&sxsrf=AJOqlzWFK2MhXsFDNjGrMHP_ss0JcRPhAg:1673628523679,data engineering,13-01-23,12-01-23,Data Science,"Associate Engineer, Analytics & Data Science",LSEG,Colombo,Sri Lanka,NA,NA,NA,"Computer Science, Engineering, Data Science",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
210,Madhusha,https://www.linkedin.com/jobs/search/?currentJobId=3435498051&geoId=103644278&keywords=data%20science%20jobs%20in%20logistics&location=United%20States&refresh=true,data science jobs in logistics united states,13-01-23,23-12-22,Data Science,Data Science / Data Analyst - Early Career with Security Clearance,ClearanceJobs,Fort Worth,NA,NA,NA,NA,"Engineering or a related Technical discipline: Industrial, Computer, Mechanical, Aerospace, Electrical, Data Science, Data Analysis, Physics or Mathematics",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
211,Udeshi,https://www.linkedin.com/jobs/view/3363804207,data analyst,07-01-22,05-01-22,Artificial Intelligence,Senior Data Analyst,ADA,Colombo,Sri Lanka,NA,NA,1,"Applied Math, Statistics, Business Analytics, Econometrics, Data Science","Applied Math, Statistics, Business Analytics, Econometrics, Data Science",NA,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
212,Udeshi,https://www.linkedin.com/jobs/view/3421377661,data analyst,09-01-22,06-01-22,Data Science,Data Analyst Intern,Novelship,NA,Singapore,NA,NA,0,"Statistics, Business Analytics, Data Science, Computer Science","Statistics, Business Analytics, Data Science, Computer Science",NA,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
213,Udeshi,https://www.linkedin.com/jobs/view/3403086650,data analyst,09-01-22,06-01-22,Data Science,Data Engineer,Swivel Group,Colombo,Sri Lanka,NA,NA,0,NA,NA,NA,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
214,Udeshi,https://www.linkedin.com/jobs/view/3207647651,data analyst,09-01-22,09-12-22,Data Science,Data Engineer,Toptal,NA,NA,NA,NA,0,NA,NA,NA,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
215,Udeshi,https://www.linkedin.com/jobs/view/3392552540,data analyst,09-01-22,12-10-22,Data Science,Junior Data Scientist,Cobblestone Energy,Dubai,United Arab Emirates,monthly,"5,000",1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
216,Udeshi,https://www.linkedin.com/jobs/view/3432741205,data engineer,01-12-22,01-10-22,Data Science,Data Analyst,Embla Software Innovation (pvt) Ltd,Colombo,Sri Lanka,NA,NA,NA,"Business Analytics, Business Management, Informationa Systems",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
217,Udeshi,https://www.linkedin.com/jobs/view/3399033468,data engineer,01-12-22,12-12-22,Data Science,Data Engineer - (Platform),Sana Commerce Sri Lanka,Colombo,Sri Lanka,NA,NA,1,"Econometrics, Comuter Science, Mathematics",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
218,Udeshi,https://www.linkedin.com/jobs/search/?currentJobId=3436492931&geoId=92000000&keywords=data%20science%20jobs%20in%20germany&location=Worldwide&sortBy=DD,data science,01-12-22,01-12-22,Data Science,Lead Data Scientist,Zuma,NA,Germany,NA,NA,NA,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
219,Udeshi,https://www.linkedin.com/jobs/view/3380441376,data engineer,01-12-22,04-10-22,Data Science,Senior Data Engineer,Deriv,Colombo,Sri Lanka,NA,NA,1,NA,NA,NA,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
220,Udeshi,https://www.linkedin.com/jobs/search/?currentJobId=3369639431&geoId=92000000&keywords=data%20science%20jobs%20in%20germany&location=Worldwide&sortBy=DD,data science,01-12-22,01-12-22,Data Science,QA Engineer - Data,Frontier,NA,NA,NA,NA,1,NA,NA,NA,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
221,Udeshi,https://www.linkedin.com/jobs/view/3431379648,data science,01-12-22,06-10-22,Data Science,Artificial Intelligence/ Machine Learning Intern,Greenie Web,NA,Sri Lanka,NA,NA,1,"Mathematics, Statistics, Computer Science",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
222,Udeshi,https://www.linkedin.com/jobs/view/3429252630,data science,01-12-22,01-11-22,Data Science,Senior Data Analyst,Daraz,Colombo,Sri Lanka,NA,NA,1,"Data Science, Statistics. Computer Science, Marketing",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
223,Udeshi,https://www.linkedin.com/jobs/view/3411056563,data engineer,01-12-22,01-01-22,Data Science,Technical  Lead,Nagarro,Colombo,Sri Lanka,NA,NA,1,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
224,Udeshi,https://www.linkedin.com/jobs/view/3392082667,data engineer,01-12-22,01-01-22,Data Science,Mid Python Developer,Patona,NA,Sri Lanka,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
225,Udeshi,https://www.linkedin.com/jobs/search/?currentJobId=3432512527&geoId=92000000&keywords=data%20science%20jobs%20in%20germany&location=Worldwide&sortBy=DD,Data Science jobs in Germany,01-12-23,01-09-23,Data Science,Senior Software Engineer,MODE Recruitment,Munich,Germany,NA,"90,000",1,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
226,Udeshi,https://www.linkedin.com/jobs/search/?currentJobId=3433479262&geoId=92000000&keywords=data%20science%20jobs%20in%20germany&location=Worldwide&sortBy=DD,Data Science jobs in Germany,01-12-23,01-12-23,Data Science,SAP Analytics and Warehouse Specialist,CARIAD,Berlin,Germany,NA,NA,1,"Business Administration, Computer Science",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
227,Udeshi,https://www.linkedin.com/jobs/search/?currentJobId=3436634690&geoId=92000000&keywords=data%20science%20jobs%20in%20germany&location=Worldwide&sortBy=DD,Data Science jobs in Germany,01-12-23,01-12-23,Data Science,Data Analyst,FTIAS Back Office Services,Kalkara,Malta,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
228,Udeshi,https://www.linkedin.com/jobs/search/?currentJobId=3434009148&geoId=92000000&keywords=data%20science%20jobs&location=Worldwide&refresh=true&sortBy=DD,Data Science jobs,01-13-2023,01-12-23,Data Science,Data Science Intern,Data Glacier,NA,NA,NA,0,NA,"Statistics, Applied Mathematics","Statistics, Applied Mathematics",NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
229,Udeshi,https://www.linkedin.com/jobs/search/?currentJobId=3431737021&geoId=92000000&keywords=data%20science%20jobs&location=Worldwide&refresh=true&sortBy=DD,Data Science jobs,01-13-2023,01-13-2023,Data Science,Data Scientist,AlphaYotta,NA,Spain,NA,NA,NA,"Statistics, Econometrics, Engineering, Computer Science","Statistics, Econometrics, Engineering, Computer Science",0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
230,Udeshi,https://www.linkedin.com/jobs/search/?currentJobId=3434005528&geoId=92000000&keywords=data%20science%20jobs&location=Worldwide&refresh=true&sortBy=DD,Data Science jobs,01-13-2023,01-13-2023,Data Science,Big Data/Hadloop Developer,SKILL BIRD,Atlanta,NA,NA,NA,NA,Computer Science,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
231,Udeshi,https://www.linkedin.com/jobs/search/?currentJobId=3425187090&geoId=92000000&keywords=data%20science%20jobs&location=Worldwide&refresh=true&sortBy=DD&start=50,Data Science jobs,01-13-2023,01-07-23,Data Science,Senior Dara Scientist,Glassnod,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
232,Udeshi,https://www.linkedin.com/jobs/search/?currentJobId=3310373904&geoId=92000000&keywords=data%20science%20jobs&location=Worldwide&refresh=true&sortBy=DD&start=75,Data Science jobs,01-13-2023,01-13-2023,Data Science,Database Administrator,Beth Israel Lahey Health,Cambridge,NA,NA,NA,NA,Computer Science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
233,Udeshi,https://www.linkedin.com/jobs/search/?currentJobId=3431737663&geoId=92000000&keywords=data%20science%20jobs&location=Worldwide&refresh=true&sortBy=DD&start=75,Data Science jobs,01-13-2023,01-13-2023,Data Science,Marketing Analyst,Culligan International,NA,NA,NA,NA,NA,"Marketing, Business Management",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
234,Udeshi,https://www.linkedin.com/jobs/search/?currentJobId=3382713266&geoId=102454443&keywords=data%20science%20jobs&location=Singapore&refresh=true&sortBy=DD,Data Science jobs,01-13-2023,01-13-2023,Data Science,Data Analyst,EY,NA,Singapore,NA,NA,NA,"Financial Services, Data Science, Engineering, IT",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
235,Udeshi,https://www.linkedin.com/jobs/search/?currentJobId=3432514457&geoId=102454443&keywords=data%20science%20jobs&location=Singapore&refresh=true&sortBy=DD,Data Science jobs,01-13-2023,01-13-2023,Data Science,Data Scienctist,Johnson & Johnson,NA,Singapore,NA,NA,1,"Computer Science, Statistics, Machine Learning, Medical Informatics","Computer Science, Statistics, Machine Learning, Medical Informatics",0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
236,Udeshi,https://www.linkedin.com/jobs/search/?currentJobId=3436447333&geoId=102454443&keywords=data%20science%20jobs&location=Singapore&refresh=true&sortBy=DD,Data Science jobs,01-13-2023,01-13-2023,Data Science,Digital and Data Analyst,Shell,NA,Singapore,NA,NA,NA,Engineering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
237,Udeshi,https://www.linkedin.com/jobs/search/?currentJobId=3380115154&geoId=102454443&keywords=data%20science%20jobs&location=Singapore&refresh=true&sortBy=DD,Data Science jobs,01-13-2023,01-13-2023,Data Science,Data Engineer - (Platform),IHIS,NA,Singapore,NA,NA,NA,Computer Science,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
238,Udeshi,https://www.linkedin.com/jobs/search/?currentJobId=3406479189&geoId=102454443&keywords=data%20science%20jobs&location=Singapore&refresh=true&sortBy=DD,Data Science jobs,01-13-2023,01-13-2023,Data Science,Lead Data Scientist,Agoda,NA,Singapore,NA,NA,NA,0,"Computer Science, Statistics, Operation Research","Computer Science, Statistics, Operation Research",1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
239,Udeshi,https://www.linkedin.com/jobs/search/?currentJobId=3382271170&geoId=102454443&keywords=data%20science%20jobs&location=Singapore&refresh=true&sortBy=DD&start=25,Data Science jobs,01-13-2023,01-13-2023,Data Science,Data Engineering Consultant,Amdocs Company,NA,Singapore,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
240,Udeshi,https://www.linkedin.com/jobs/search/?currentJobId=3428383779&geoId=102454443&keywords=data%20science%20jobs&location=Singapore&refresh=true&sortBy=DD&start=25,Data Science jobs,01-13-2023,01-13-2023,Data Science,Data and Digital Analyst,JLL,NA,Singapore,NA,NA,NA,"Statistics, Data Science, Computer Science",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
241,Anjana,https://www.indeed.com/q-Healthcare-Data-Scientist-jobs.html?vjk=d2544ad146440554,data scientist jobs in healthcare,06-01-23,01-06-23,Data science,Data Scientist,CareCentrix,Hartford,NA,NA,"90,000",1,Computer science,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
242,Anjana,https://uk.indeed.com/viewjob?jk=3af9f0bdb00e3c13&tk=1gm6i6deljtvc800&from=serp&vjs=3,data scientist jobs in healthcare,07-01-23,01-07-23,Data science,Data Scientist,Hargreaves Lasndown,Bristol,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
243,Anjana,https://uk.indeed.com/viewjob?jk=39ff61996592b1bd&tk=1gm6i6deljtvc800&from=serp&vjs=3,data scientist jobs in healthcare,07-01-23,20-12-22,Data science,Data Analyst,Aviva,Eastleigh,NA,NA,"25,000",NA,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
244,Anjana,https://uk.indeed.com/viewjob?jk=54c2c7a9098dbf8f&tk=1gm6i6deljtvc800&from=serp&vjs=3,data scientist jobs in healthcare,07-01-23,01-06-23,Data science,Data Scientist,Lloyds Banking Group,London,NA,NA,"61,176",NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
